ecocertId,siretCible,entreprise,commentaire
166648,48310030100033,LMT Biscuiteries,LOC MARIA BISCUITS porte la labellisation (SIRET vérifié FEEF)
188502,48310030100033,LMT Biscuiteries (site de Coray),LOC MARIA BISCUITS porte la labellisation (SIRET vérifié FEEF)
66353,48310030100033,LMT Biscuiteries (site de Pont Aven),LOC MARIA BISCUITS porte la labellisation (SIRET vérifié FEEF)
245828,48310030100033,LOC MARIA BISCUIT,LOC MARIA BISCUITS porte la labellisation (SIRET vérifié FEEF)
188498,48310030100033,LOC MARIA BISCUITS,LOC MARIA BISCUITS porte la labellisation (SIRET vérifié FEEF)
301081,53445511800040,FOODIZ SOLUTIONS,SIRET Ecocert tronqué à 13 chiffres, corrigé par FEEF
168876,53078000600017,MAISON MARLERE,SIRET Ecocert erroné, corrigé par FEEF (entité MARLERE GASTRONOMIE)
168015,52812654800010,GALILEO,doublon Ecocert (police orange dans le fichier FEEF), entité officielle GALILEO SAS
129497,80858813100082,APIHA,doublon Ecocert (police orange dans le fichier FEEF), entité officielle FESTIFRUITS / APIHA
298993,30491543200021,CONSERVERIE DU SUD (SA BRUNET),SIRET absent du CSV Ecocert, rattaché au SIRET FEEF connu via ecocertId
270071,35333323000012,SA VINS JEAN LOUIS PARSAT,SIRET absent du CSV Ecocert, rattaché au SIRET FEEF connu via ecocertId
300662,38020082400072,ZAPHIR / AMALRIC,SIRET CSV Ecocert inconnu en base, rattaché au SIRET FEEF connu via ecocertId
