Nom;SIRET;Type d'entité;Mode labellisation;Organisme Évaluateur;Chargé de compte;Dernier audit;Dernière mise à jour
FOODIZ FRESH ( ex MARCO POLO FOODS S.A.S);42152860500072;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
FOODIZ  SOLUTIONS (ex 2B'FRESH !);53445511800040;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
FIERS;91357170900025;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FIDELE;44461361600028;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
FERME DE LA MOTTE;42433296300018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FDG GROUP;49343990500032;Entreprise;Maître;Ecocert;;Terminé - Initial;26 mai 2026
FAVOLS;38348790700024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FAMILLE MICHAUD APICULTEURS;77563811700033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FAMILLE AMIRAULT-GROSBOIS;51049325700016;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
ETABLISSEMENTS JL BASSINET;33999052500026;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
EMINENCE;35016912400020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
EKIBIO;34505228600027;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
ECOIDEES;48072573800037;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
EAUX MINERALES NATURELLES DE QUEZAC;47946348100033;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
DRAGEES REYNAUD;31533534900017;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DISTRINAT;39331404200051;Entreprise;Suiveur;Ecocert;;Planification - Suivi (physique);26 mai 2026
DEVINEAU;85780399300040;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DE CLERMONT SAS;42143784900019;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DANIEL CADIOU SARL;38853243400015;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
DANIEL ALLAIRE SAS;32290299000017;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
DACO FRANCE;30048291600032;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
Culture Pom;49949540600021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CSP PARIS FASHION GROUP;41031726700038;Entreprise;Maître;Ecocert;;Planifié - Suivi (physique);26 mai 2026
CSD;40278304700036;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CRYSTAL;48511501800015;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CROC'FRAIS;41954485300049;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CREPERIE JARNOUX;38092733500030;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CREA;35020513400025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COTEAUX NANTAIS;35142103700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CORSICA GASTRONOMIA;37967510100024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
COOKIE CREATIONS;34061091400038;Entreprise;Maître;Ecocert;;Planifié - Suivi (documentaire);26 mai 2026
CONSERVES STEPHAN;43695002600027;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
CONSERVERIE GONIDEC;37598007500028;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CONSERVERIE DU SUD (SA BRUNET);30491543200021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CONSERVERIE CHANCERELLE;44314687300023;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CONFIT DE PROVENCE;31968932900021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DU BICARBONATE;52008240500025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DU MIDI (CHIMITEX);03732059500020;Entreprise;Suiveur;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
COMPAGNIE D'EMBOUTEILLAGE ET DE VINIFICATION - CEV;44171650300020;Entreprise;Maître;Ecocert;;Terminé - Suivi (physique);26 mai 2026
COLOR FOODS;40770460000029;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CLAVIERE VIANDES SAS;38023057300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CHOCOLARTISAN;53516941100043;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
CHICOREE LEROUX SAS;04575081700012;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CHARLES ET ALICE;34768107400048;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CHICOREE DU NORD;33383300200012;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARCUTERIE VENDEENNE (PETITGAS);32295081700013;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
CHARCUTERIE PIERRE SCHMIDT SAS;63850041300049;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARCUTERIE DU BLAVET;42169149400023;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
CHARBONNEAUX BRABANT;33578220700013;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
CERECO;38136495900027;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CELTIGEL;49698022800027;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
CBF (CONSERVERIE AU BEC FIN);38307362400033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CAFES FACTORERIE;38022213300049;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CACOLAC;45620239900048;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BY WOMEN COMPANY;84502116100011;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BRITT BRASSERIE DE BRETAGNE;41867174900012;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BRIOCHES FONTENEAU;32810477300010;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BRETZEL BURGARD;43777366600122;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BRASSERIE METEOR;59850064300013;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BRASSERIE LICORNE;38107778300029;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BRASSERIE DUYCK;40116220100024;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BRASSERIE DES 3 MONTS;33185949600019;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BRASSERIE CASTELAIN;31525575200018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BPA ANGERS;32872594000030;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BORDE SA;78826729200043;Entreprise;Maître;Ecocert;;Planifié - Renouvellement;26 mai 2026
BONBEC SHOW;44978663100019;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BOEHLI  SAS;41523042400020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BLOOMUP;52425386100016;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BISCUITS FOSSIER;37826992200050;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
BISCUITERIE FINE DE FRANCE;34954336300023;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BISCUITERIE DE L'ABBAYE;37645002900016;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BISCUITERIE EUGENE BLOND;40297092500036;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BIOVIVER CONSERVERIE;34989119200024;Entreprise;Suiveur;Ecocert;;Planifié - Renouvellement;26 mai 2026
BIOGROUPE;51880245900041;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BIOPLANTS FRANCE;52772723400033;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BIOFUTURE;51311797800033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BINIC GASTRONOMIE SAS;42352009700027;Entreprise;Suiveur;Ecocert;;Terminé - Suivi (physique);26 mai 2026
BIERES FINES / DECK & DONOHUE;79746103500025;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
BALARAMA;80968125700014;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
AQUALIS SEAFOOD;41374797300035;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
APIDIS;39526901200054;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ALTHO SAS;39772959100016;Entreprise;Maître;Ecocert;;Terminé - Renouvellement;26 mai 2026
ALTERFOOD;51217542300015;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
ALPINA SAVOIE;74572113400013;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ALPHANUTRITION;45015773000026;Entreprise;Suiveur;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ALPES BISCUITS;38219585700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AIL AIL AIL;48035321800021;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
AGRO'NOVAE INDUSTRIE;33863506300047;Entreprise;Maître;Ecocert;;Terminé - Suivi (documentaire);26 mai 2026
AC MARCA IDEAL;97150286900037;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
Salaison SABOIAS;44782950800020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
MADEMOISELLE DE MARGAUX;44478403700020;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
TERRAVEG UNIBIO;75297248900021;Entreprise;Suiveur;Ecocert;;;26 mai 2026
POMONE;38833806300048;Entreprise;Suiveur;Ecocert;;;26 mai 2026
NATURENVIE;42153125200029;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LES CRUDETTES;34312758500036;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LE MONDE DES CREPES;49334553200029;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LABORATOIRES NATESCIENCE;49944852000019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
LABORATOIRES LEA;41511923900028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
L'ABEILLE;06220022500019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
JUS DE FRUITS D'ALSACE;50133013800014;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FRUITS ET SAVEURS;75129661700028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FRAIDIS;40315475000018;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FLASH FRUITS;35181524600019;Entreprise;Suiveur;Ecocert;;;26 mai 2026
EURO 5;52875804800000;Entreprise;Suiveur;Ecocert;;Terminé - Initial;26 mai 2026
EPIDIS;39926197300016;Entreprise;Suiveur;Ecocert;;;26 mai 2026
DISSAUX SAS;78417326200030;Entreprise;Suiveur;Ecocert;;;26 mai 2026
DELOUIS FILS - MOUTARDES ET CONDIMENTS;30887574900035;Entreprise;Suiveur;Ecocert;;Planification - Renouvellement;26 mai 2026
BRASSERIE DE VEZELAY;53273732700025;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ALFAGEL;47998353800022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AGROMEX;50468563700028;Entreprise;Suiveur;Ecocert;;;26 mai 2026
FROMAGERIE LINCET;05750287000021;Groupe;Maître;Ecocert;;;26 mai 2026
VITAGERMINE;FAKE0626617049;Groupe;Maître;Ecocert;;;26 mai 2026
RIVIERE DIFFUSION;43839430600015;Groupe;Maître;Ecocert;;;26 mai 2026
SAVEURS ET TRADITIONS CONSEIL (holding);FAKE0954383462;Groupe;Maître;Ecocert;;;26 mai 2026
SUDAGRO;75048552600024;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE SILL;FAKE0915364752;Groupe;Maître;Ecocert;;;26 mai 2026
FOODIZ  SOLUTIONS (ex 2B'FRESH !);53445511800032;Groupe;Maître;Ecocert;;;26 mai 2026
SARAPARTICIPATIONS;FAKE0804144753;Groupe;Maître;Ecocert;;;26 mai 2026
OGEU GROUPE;48386700800011;Groupe;Maître;Ecocert;;;26 mai 2026
AEB SERVICES;FAKE0437728672;Groupe;Maître;Ecocert;;;26 mai 2026
OLIVES & CO;49837647400002;Groupe;Maître;Ecocert;;;26 mai 2026
PRODEF;56207071400174;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE PIERRE SCHMIDT;FAKE0719615817;Groupe;Maître;Ecocert;;;26 mai 2026
LECHEF PREMIUM;48834776600013;Groupe;Maître;Ecocert;;;26 mai 2026
FABULOUS FRENCH BRASSEURS;FAKE0799711437;Groupe;Maître;Ecocert;;;26 mai 2026
MOULIN DES MOINES;FAKE1736353765;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE EUGENE BLOND;FAKE0314912326;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE LE GRAET;FAKE1464707176;Groupe;Maître;Ecocert;;;26 mai 2026
GALAPAGOS GROUP;32809789400070;Groupe;Maître;Ecocert;;;26 mai 2026
LEA COMPAGNIE BIODIVERSITE;49194589500010;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE  KASKASS;FAKE1146740333;Groupe;Maître;Ecocert;;;26 mai 2026
GROUPE SECO;FAKE0915368872;Groupe;Maître;Ecocert;;;26 mai 2026
ZOLUX / SAINT BERNARD;43196744700019;Entreprise;Maître;Ecocert;;;26 mai 2026
TREO;41420362000052;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
TERRE D'EMBRUNS;50042760400037;Entreprise;Maître;Ecocert;;;26 mai 2026
SUSTN FOOD (MARQUE HOOPE);83919443800017;Entreprise;Maître;Ecocert;;;26 mai 2026
SPH GERARD BERTRAND;38233895200023;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
SOCIETE ANGEVINE DES AIDES CULINAIRES SADAC;40806109100042;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
SNCD MIELS VILLENEUVE (EX CULTURE MIEL);94056397600015;Entreprise;Maître;Ecocert;;;26 mai 2026
SILL SAS;48768155300045;Entreprise;Maître;Ecocert;;;26 mai 2026
SALAISONS BERNARD;82384713200029;Entreprise;Maître;Ecocert;;;26 mai 2026
SAINTE LUCIE;57215120700022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ROUTIN SA;74562027800010;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
PRIMEL TRAITEUR;45054475400028;Entreprise;Maître;Ecocert;;;26 mai 2026
PRIMEL GASTRONOMIE;39946423900025;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
PODER;35302694100024;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
NATURE ET ALIMENTS;85580259100021;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
NATURALIM FRANCE MIEL;38863525200033;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
MARLERE GASTRONOMIE;53078000600017;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
MARIE MORIN;33985193300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LES JARDINS DE L'ORBRIE;43523314300039;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
LA RUCHE ROANNAISE/MIEL BESACIER + (BOITE A CAKE);40588005500034;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
JC DAVID;43910041300020;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
HOLLEA;80524372200016;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
FOODIZ DELI;83336965500190;Entreprise;Maître;Ecocert;;;26 mai 2026
FOODIZ CUISINE;42132139900030;Entreprise;Maître;Ecocert;;;26 mai 2026
FESTIFRUITS / APIHA;80858813100082;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
EXTRUPLAST;41513341200015;Entreprise;Maître;Ecocert;;Terminé - Suivi (physique);26 mai 2026
ETHIQUABLE;44916448200027;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
ESPRIT DU SEL;39420218800063;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
CONFISERIE DU ROY RENE;62162092100026;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026
COMPAGNIE DES PATISSIERS;40119370100026;Entreprise;Maître;Ecocert;;Terminé - Renouvellement;26 mai 2026
CHICHE;82106484700022;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
BISCUITS BOUVARD;75720010000027;Entreprise;Maître;Ecocert;;Planification - Suivi (physique);26 mai 2026
BIOMERE;83094262900056;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
ATELIER CORSE FRUITS ET LEGUMES;90003265700018;Entreprise;Maître;Ecocert;;Planification - Suivi (documentaire);26 mai 2026
AGROBIOTHERS;30322950400020;Entreprise;Maître;Ecocert;;Planification - Renouvellement;26 mai 2026